job_title,csco_code,csco_name,similarity
装饰工程项目经理,2-02-30-04,项目管理工程技术人员,0.9363792609460748
装饰照明研发主管,4-08-08-19,照明设计师,0.9212725463551691
装饰装修造价员,6-29-04-01,装饰装修工,0.9078246738356011
装饰项目采购员,2-09-06-09,陈列展览设计人员,0.876998797489779
裕华区星蔬果蔬店理货员,6-02-03-03,罐头食品加工工,0.7795383884480952
裕华旺角汽车服务中心钣金工,6-15-08-02,高岭土加工工,0.8033533696460694
襄城区围炉三国锅服务员,4-03-02-01,中式烹调师,0.7805586752537864
档案核实员 买,2-10-07-00,档案专业人员,0.769608736471997
襄阳OTC销售代表,4-01-02-01,营销员,0.7453668097809034
襄阳福凯迪供应链物流专员,4-02-06-05,供应链管理师S,0.8165570812322626
西京秦公子收银,4-01-02-04,收银员,0.6739851474602679
西北大区总监助理,1-06-01-02,企业经理,0.8482153819838263
西医内科医生,2-05-01-14,病理科医师,0.9790629058840481
西南区域销售代表,4-01-02-01,营销员,0.8567214211282483
西南门店食品稽核,4-01-02-06,连锁经营管理师,0.7646232006535936
西宁市城中区贝嘉厨师,4-03-02-03,西式烹调师,0.8031855389959097
西宁市城西区书诚奶茶店店员,4-03-02-10,调饮师,0.8606029916141203
西宁市城西区欢喜餐饮学徒,4-03-02-00,餐饮服务人员,0.8240753809298726
西宁市城西区欣奕奶茶店店员,4-03-02-10,调饮师,0.8824572207431428
西宁海湖新区餐饮招楼面主管3名,4-03-02-05,餐厅服务员,0.750375254087819
高级销售代表,4-01-02-01,营销员,0.923004077811923
西安善成车工,6-18-01-01,车工,0.7605945005992786
西安婚恋顾问有同行经验,4-10-05-03,婚姻家庭咨询师,0.7954548079930169
西安市航天基地初面包烘焙师,6-02-01-01,糕点面包烘焙师,0.8235949473346668
西安市高新区智硕机修工,6-15-08-02,高岭土加工工,0.8535268761650942
西安快递员有车住,6-22-02-01,汽车装调工,0.7211802705885431
西安曲江新区威堡调酒师,1-01-00-01,中国共产党机关负责人,0.8322753421277376
西安群健车工,6-16-01-07,井下机车运输工,0.8696613478480967
西安行政人事经理,2-06-08-01,人力资源管理专业人员,0.9147771632498287
西昌市初炉烘焙店店员营业员,4-01-02-03,商品营业员,0.671277876888927
西昌市小巷子串烤店烧烤师傅,4-03-02-01,中式烹调师,0.7765080577748519
西渡销售代表,4-01-02-01,营销员,0.8574580671177585
西点学徒,4-03-02-04,西式面点师,0.8876652622669694
西班牙语外贸业务员,2-06-07-01,国际商务专业人员,0.7841954818163728
西继迅达成都分公司电梯工,6-20-04-00,电梯装配调试工,0.8292865286191092
西药师,2-05-06-02,中药师,0.9044371032346362
西部同力机械工程电工,6-24-01-00,电机制造工,0.8233601345161059
西餐厅诚聘店长乐山店,4-03-02-05,餐厅服务员,0.7579289828598001
西餐厨工,4-03-02-03,西式烹调师,0.9829294354113242
见习场景美术,2-09-06-01,视觉传达设计人员,0.8202103258774954
见习经理,2-06-07-14,企业合规师,0.932738813525935
观筑建筑生产安全员,6-31-06-00,安全员,0.8613960412370868
规划实习生,4-13-04-01,在线学习服务师,0.7627865299691141
规划师助理,2-02-30-04,项目管理工程技术人员,0.8526118054855023
规划设计师,2-02-37-02,城乡规划工程技术人员L,0.927313685280705
规划设计项目经理,2-06-07-03,商务策划专业人员,0.8601697410319431
视光师学术推广,2-01-04-01,教育学研究人员,0.7855973288904501
视光师实习生,4-13-04-04,研学旅游指导师,0.7437897476416199
视力保健师,2-05-01-05,眼科医师,0.9348942783698185
视听AV技术,2-09-04-02,音像师,0.6918892096258008
视觉及设计经理婴童事业部,4-10-01-01,婴幼儿发展引导员,0.7599676213103109
视觉工程师3C,2-02-15-07,视觉航标工程技术人员,0.7728934966636205
视觉算法工程师,2-02-38-01,人工智能工程技术人员S,0.830951197887132
视觉设计,2-09-06-01,视觉传达设计人员,0.9999999999999072
视觉设计师,2-09-06-01,视觉传达设计人员,0.9999999999998853
视觉设计师,2-09-06-01,视觉传达设计人员,0.9999999999998853
视觉软件工程师,2-02-38-01,人工智能工程技术人员S,0.842461716481553
视频剪辑,2-09-03-06,剪辑师,0.999999999999916
视频剪辑视频后期助教,2-09-03-06,剪辑师,0.8054140126764172
视频剪辑专员,4-13-02-01,影视置景制作员,0.7756500540892307
视频剪辑专员24届,2-09-03-06,剪辑师,0.7551866865479229
视频剪辑制作,2-09-03-06,剪辑师,0.9828684923875805
视频剪辑助理,2-09-03-06,剪辑师,0.8548848983973159
视频剪辑师,2-09-03-06,剪辑师,0.9042798916890059
视频剪辑拍摄,2-09-03-06,剪辑师,0.979199403850613
视频剪辑绩效,2-09-03-06,剪辑师,0.8734947457504227
视频后期制作,2-09-03-06,剪辑师,0.9393888798795549
视频后期编辑,2-09-03-06,剪辑师,0.9295843263408802
视频垂类审核朝九晚六,4-13-01-05,全媒体运营师S,0.6981387677335441
视频娱乐主播弹幕游戏有人教,4-14-05-07,电子竞技员S,0.7603391160443047
视频审核专员朝九晚六,4-13-01-05,全媒体运营师S,0.6611022411090318
视频拍摄,2-09-03-06,剪辑师,0.945085679202273
视频拍摄与后期制作,2-09-03-06,剪辑师,0.9248153501790575
视频拍摄制作,2-09-03-06,剪辑师,0.9633945563226818
视频拍摄剪辑师,2-09-03-06,剪辑师,0.896227290548202
视频拍摄剪辑运营师,2-09-03-06,剪辑师,0.8627857294512489
视频数据标注,2-09-03-06,剪辑师,0.8978832749400486
视频文案策划,4-13-01-05,全媒体运营师S,0.8827618634984571
视频编导,4-13-01-05,全媒体运营师S,0.9531331059924274
视频编辑,2-09-03-06,剪辑师,0.999999999999857
视频编辑,2-09-03-06,剪辑师,0.999999999999857
视频编辑文案,2-09-03-06,剪辑师,0.9742585439858701
视频运营,4-13-01-05,全媒体运营师S,0.99999999999991
视频运营推广专员,4-13-01-05,全媒体运营师S,0.7622930216706171
视频采集卡硬件开发工程师,6-20-07-01,电影电教设备制造工,0.65108608448364
角膜塑形镜验配师,4-14-03-03,眼镜验光师,0.8184840833513786
角色原画师,2-09-06-07,数字媒体艺术专业人员S,0.8724327161225612
解一牛火锅店洗碗工,4-03-02-05,餐厅服务员,0.8804149923947874
解决方案专家,4-04-04-05,数字化解决方案设计师S,0.7977643641904234
解决方案销售工程师,2-02-30-10,工程造价工程技术人员,0.8538609925405161
解记面馆洗碗工,4-03-02-05,餐厅服务员,0.963462705259275
言语语言康复师,4-14-03-05,听觉口语师,0.75290462358578
计划专员,2-02-30-04,项目管理工程技术人员,0.917597822914842
计划员,4-08-08-08,广告设计师,0.8996774274374499
计算机类 英文学术期刊助理编辑,2-10-06-01,文献信息专业人员,0.7892913402472965
计调,4-07-04-03,旅行社计调,0.9999999999997826
计量员,4-08-05-06,计量员,0.9999999999999136
计量校准工程师,2-02-29-02,计量工程技术人员,0.948836892239904
认证工程师,2-02-29-04,质量认证认可工程技术人员,0.9999999999999113
认证销售工程师,2-02-29-04,质量认证认可工程技术人员,0.9169994277189385
讲解员,4-13-01-03,讲解员,0.9999999999998672
许昌市OTC控销业务员,1-06-01-03,国有企业中国共产党组织负责人,0.7925447874513569
许昌游戏陪练师端游手游,4-14-05-01,社会体育指导员,0.6663756552734256
许昌魏都福瑞迪饮食店厨师,4-03-02-01,中式烹调师,0.9115391266636235
设备开发工程师,2-02-07-04,设备工程技术人员,0.9381826326852001
设备技术员,2-02-07-04,设备工程技术人员,0.9618914410740687
设备操作,6-25-04-08,电子设备调试工,0.8516118304382846
设备操作工,2-02-07-04,设备工程技术人员,0.9097725979679807
设备机修工,2-02-07-04,设备工程技术人员,0.8810613298095212
设备监理工程师,2-02-07-04,设备工程技术人员,0.9381973468567457
设备管理员,6-31-01-01,设备点检员,0.9489688503177626
设备管理维护6000,6-31-01-01,设备点检员,0.6389965359146392
设备经理,6-31-01-01,设备点检员,0.9694806100852987
设备维修,6-31-01-09,工程机械维修工,0.7989027632855422
设备维修专员,6-31-01-01,设备点检员,0.8224242398368145
设备维修主管,6-31-01-01,设备点检员,0.9061880442278056
设备维修员,6-31-01-10,机电设备维修工,0.9233452940603896
设备维修电工,6-31-01-10,机电设备维修工,0.952093459719822
设备维护,6-21-04-01,电子专用设备装调工,0.7186689661237763
设备维护技术员实习生,2-02-07-10,特种设备管理和应用工程技术人员,0.8395248729042023
设备维护维修工,6-31-01-10,机电设备维修工,0.893071645691342
设备综合维修工,6-31-01-10,机电设备维修工,0.9283057907447959
设备设施管理岗,6-31-01-01,设备点检员,0.8471146171360887
设备销售工程师,2-02-30-10,工程造价工程技术人员,0.8897282501796193
设备销售经理,6-31-01-01,设备点检员,0.8868701898560074
设备额维护技术员,2-09-04-05,装置师,0.8833342060293704
设施工程师2024届,2-02-10-08,信息系统运行维护工程技术人员S,0.7200298404709198
设计与工艺责任人,4-13-02-02,动画制作员,0.8578727953526666
诊所医生泰州海陵区,2-05-01-01,内科医师,0.7984625989934951
试验员,6-31-03-06,试验员,0.9999999999999074
试验室资料员,6-31-03-06,试验员,0.9108172619342746
试验工程师,2-02-31-01,产品质量检验工程技术人员,0.9634269900890349
试验监理员,6-31-03-00,检验试验人员,0.9023841201932447
诚信威达消防中控员,3-02-03-05,消防监督检查员,0.9128087084712816
诚招玩具英语翻译业务多名,2-10-05-00,翻译,0.6833208033367596
诚杰金属普工操作工,6-17-09-00,金属轧制人员,0.9247858657585617
诚聘 外贸业务国际贸易专员外贸销售,2-06-07-01,国际商务专业人员,0.8676274968980258
诚聘 市场营销专业 招生专员,4-01-02-01,营销员,0.8191070724307651
诚聘c1行政司机接送客户,4-02-02-01,客运车辆驾驶员L,0.7925700698456271
诚聘假发带货主播,4-10-03-02,美发师,0.7265855137613779
诚聘古筝老师,2-08-00-00,教学人员,0.9249902100596309
诚聘售后工程师,2-02-30-10,工程造价工程技术人员,0.8646387714252173
诚聘国企形象接待岗位,2-06-07-01,国际商务专业人员,0.7280095755771845
诚聘国际物流货运代理销售经理,4-02-05-03,货运代理服务员,0.8880820567681329
诚聘房产销售,4-06-02-01,房地产经纪人,0.917677331528754
诚聘服务员,4-03-02-05,餐厅服务员,0.9161849138128453
诚聘机械外贸精英 做五休二,4-01-03-00,贸易经纪代理人员,0.7015069517168243
诚聘法语翻译,2-10-05-00,翻译,0.9389437992396612
诚聘网站运营高福利,4-01-06-01,电子商务师S,0.6928598588597833
诚聘语音主持不露脸,4-14-03-05,听觉口语师,0.7804100990326296
诚聘迎宾员,4-13-01-02,礼仪主持人,0.7958678902784538
诚聘销售助,4-01-02-01,营销员,0.8545416091784183
诚聘销售经理5名加,4-01-02-06,连锁经营管理师,0.7649402908206715
诚聘带薪培训跆拳道搏击格斗教练,4-14-05-01,社会体育指导员,0.8633303919816795
话务员,4-04-05-03,呼叫中心服务员,0.9025886525660177
话务员客服,4-07-02-03,客户服务管理员,0.9108401623896446
话务员电话客服,4-04-05-03,呼叫中心服务员,0.9561831618639635
语文数学英语专业教师,2-08-00-00,教学人员,0.868525178902776
语文教师,2-08-00-00,教学人员,0.9999999999999232
语文老师,2-08-00-00,教学人员,0.9999999999999362
语训老师,2-08-00-00,教学人员,0.9753020423577657
语音视频图形开发,2-02-10-03,计算机软件工程技术人员S,0.9204360012313665
语音主播无需露脸无需经验可日结不,4-14-03-05,听觉口语师,0.5428133085448952
诺盛机械切割工,6-18-02-05,机械加工材料切割工,0.909026153491051
读书会老师,2-08-00-00,教学人员,0.9331754473371415
课程主管,2-08-00-00,教学人员,0.931473686473535
课程产品经理AIGC,2-02-38-01,人工智能工程技术人员S,0.7184587010510842
课程咨询师,4-01-02-01,营销员,0.9515962192255567
课程电话销售,4-01-02-01,营销员,0.8714011379957071
课程编辑,4-13-04-01,在线学习服务师,0.9999999999998597
课程老师新人扶持周薪过万涨能力能出差,2-08-02-02,中等职业学校教师,0.693860315139071
课程设计,4-13-04-01,在线学习服务师,0.9999999999998767
课程设计师,4-13-04-01,在线学习服务师,0.9435109213932092
课程销售课程顾问,4-01-02-01,营销员,0.8672293612348428
课程销售咨询师,4-01-02-01,营销员,0.8829293586306014
课程销售顾问,4-01-02-01,营销员,0.8838313066329232
课程销售顾问,4-01-02-01,营销员,0.8838313066329232
课程销售顾问有客户源,4-01-02-01,营销员,0.7938195846218703
课程顾问,4-01-02-01,营销员,0.9999999999999309
课程顾问,4-01-02-01,营销员,0.9999999999999309
课程顾问主管,4-01-02-01,营销员,0.9458671943505407
课程顾问前台咨询,4-01-02-01,营销员,0.9424775745722247
课程顾问行政专员班主任前台,3-01-02-00,行政事务处理人员,0.8378682731205145
课程顾问销售,4-01-02-01,营销员,0.8674917323575633
课程顾问销售咨询顾问大宁国际,4-01-02-01,营销员,0.8517595600517383
课程顾问销售代表,4-01-02-01,营销员,0.8498058500971493
课程顾问主管,4-01-02-01,营销员,0.9458672367161227
课程顾问就近分配入职缴纳,4-07-03-05,职业培训师,0.7971233929492605
课程顾问就近安排,4-01-02-01,营销员,0.8809632547037942
课程顾问南通兼职,4-01-02-01,营销员,0.7936257614380516
调味料业务员,4-03-02-05,餐厅服务员,0.8902512118053558
调查督导,2-07-01-00,监察人员,0.9320329548530376
调理品销售业务员,4-01-02-00,销售人员,0.9332660826722123
调理师,6-11-10-07,调香师,0.9699737445004329
调色员,6-11-05-03,颜料生产工,0.9999999999999275
调解员,3-03-01-03,调解员,0.9999999999999605
调试工程师,4-07-02-05,商务数据分析师S,0.9337619021581514
调试技术员,2-02-31-01,产品质量检验工程技术人员,0.8679440224016017
调饮师,4-03-02-10,调饮师,0.9999999999999232
谈单经理,3-01-02-02,秘书,0.9170438832671065
谈单老师,4-10-01-03,保育师,0.9647585927972637
谈案顾问律所提供充足案源,2-07-09-00,法律顾问,0.7515457665455647
谷歌Facebook运营,4-13-01-05,全媒体运营师S,0.6114486852945338
谷歌竞价SEM,4-01-06-01,电子商务师S,0.7302388898805865
豪宅店经理储备快速晋升,4-03-02-05,餐厅服务员,0.6829432820369395
豪尚家具木工,6-06-04-00,家具制作工,0.8847913455116065
豫东大客户销售经理渠道食用香精香料,6-11-10-06,香料制造工,0.74173223255403
贝克曼钳工,6-20-01-01,装配钳工,0.8744599545750685
贝克集团 置业顾问 销售,4-01-02-01,营销员,0.8151467236184067
贝博儿羊奶粉渠道稽查经理,6-02-04-02,乳品评鉴师,0.8078839623587931
贝壳链家入职交保险招房产经纪人,4-06-02-01,房地产经纪人,0.7574529564455047
贝壳北京链家房产销售,4-06-02-01,房地产经纪人,0.5973522493262228
贝壳市场品牌高级主管惠阳淡水办公,4-01-02-03,商品营业员,0.7418128798413343
贝壳平台商圈经理,4-02-06-01,仓储管理员,0.8133729069484555
贝壳总部障薪置业顾问,4-06-02-01,房地产经纪人,0.7872922583149947
贝壳找房 链家总部 储备店经理  房地产销售经纪人,4-06-02-01,房地产经纪人,0.7781376500735038
贝壳找房本科学历免费培训带教,4-07-03-05,职业培训师,0.7367885273077416
贞丰县米兰西饼店面包烘焙师,6-02-01-01,糕点面包烘焙师,0.8009598761121428
财会类期刊编辑上海科技教育出版社,4-01-05-03,出版物发行员,0.6102750983871164
财务,2-06-11-04,金融产品销售专业人员,0.9101284224317233
财务库管,2-06-03-00,会计专业人员,0.8739710715570009
财务会计专员,2-06-03-00,会计专业人员,0.9555948738595144
财务会计实习生,2-06-03-00,会计专业人员,0.8593595750142213
财务BP主管,1-06-01-02,企业经理,0.9098828291093662
财务BP境外业务,2-06-09-06,公司金融顾问,0.7311270824511338
财务bp,2-06-11-02,证券交易专业人员,0.8713317459104
财务专员,2-06-03-00,会计专业人员,0.9999999999998962
财务专员医院,1-06-01-02,企业经理,0.793234821992981
财务专员,2-06-03-00,会计专业人员,0.9999999999998962
财务专员应届生,2-06-03-00,会计专业人员,0.9415032641980761
财务主办会计,2-06-03-00,会计专业人员,0.8651281622991986
财务主管,2-06-03-00,会计专业人员,0.9999999999998972
财务主管会计主管,2-06-03-00,会计专业人员,0.9507865869396422
财务主管高级主管,2-06-03-00,会计专业人员,0.9610027730614966
财务主管会计,2-06-03-00,会计专业人员,0.9480643541381504
财务主管会计总账会计,2-06-03-00,会计专业人员,0.918916634699118
财务人员,4-05-00-00,金融服务人员,0.9143054270384291
财务会计,2-06-03-00,会计专业人员,0.8951618348327536
财务会计出纳,2-06-03-00,会计专业人员,0.8985251629702852
财务会计专员,2-06-03-00,会计专业人员,0.9555948843406323
财务储备,2-06-11-00,证券期货基金专业人员,0.8830691568587693
财务兼职,4-05-99-00,其他金融服务人员,0.7995664383683911
财务出纳,2-06-01-01,经济规划专业人员,0.9076874265732271
财务出纳专员,2-06-03-00,会计专业人员,0.9890818158241836
财务出纳会计,2-06-03-00,会计专业人员,0.889634626389851
财务出纳员,2-06-03-00,会计专业人员,0.895907879842344
财务出纳轻松,2-06-01-01,经济规划专业人员,0.6674619889698171
财务出纳偏收费,2-02-30-10,工程造价工程技术人员,0.7580468669482876
财务分析副总监,1-06-01-02,企业经理,0.8681729257370544
财务副总监地产,1-06-01-02,企业经理,0.8730175469178256
财务副经理主管合并报表,2-06-03-00,会计专业人员,0.8250117840556938
财务助理,2-06-03-00,会计专业人员,0.90576176293628
财务助理,2-06-03-00,会计专业人员,0.90576176293628
财务后备主管,2-06-03-00,会计专业人员,0.9734600807192719
财务实习生,2-06-03-00,会计专业人员,0.8083818247112418
财务审计,2-06-04-00,审计专业人员,0.8963223474639198
财务总监,2-06-03-00,会计专业人员,0.9755142045989869
财务总监CFO,1-06-01-02,企业经理,0.9226803951915753
财务总监经理,2-06-03-00,会计专业人员,0.9776491872716705
财务总监助理,1-06-01-02,企业经理,0.9150707486856585
财务成本会计,2-02-30-10,工程造价工程技术人员,0.9523655156007541
财务成本经理,2-02-30-10,工程造价工程技术人员,0.882702177600842
财务数字化顾问,2-06-03-00,会计专业人员,0.8439929502236992
财务数据分析助理朝九晚六,2-06-03-00,会计专业人员,0.7050752354833041
财务文员,2-06-03-00,会计专业人员,0.9037385361070492
财务核算员,2-06-03-00,会计专业人员,0.892052705082445
财务核算经理,2-06-03-00,会计专业人员,0.9654852735692582
财务科长,2-06-03-00,会计专业人员,0.9525784638503026
财务生,2-06-11-04,金融产品销售专业人员,0.8650370608381616
财务管理,2-06-03-00,会计专业人员,0.8816080988584973
财务管理会计,2-06-03-00,会计专业人员,0.8600019716878146
财务经理,2-06-03-00,会计专业人员,0.9999999999999176
财务经理主办会计,2-06-03-00,会计专业人员,0.9137347739176566
财务经理主管,2-06-03-00,会计专业人员,0.9839545893893827
财务经理会计,2-06-03-00,会计专业人员,0.9528416217403328
财务经理管理会计,2-06-03-00,会计专业人员,0.9292064209672781
财务经理财务总监,2-06-03-00,会计专业人员,0.9735419749658837
财务经理制造业,2-06-03-00,会计专业人员,0.9348812984431116
财务经理,2-06-03-00,会计专业人员,0.9999999999999176
财务经理怀化基地,2-06-03-00,会计专业人员,0.9613305257568188
财务经理百货超市 购物中心,4-01-02-06,连锁经营管理师,0.7752688771450537
财务行政助理,2-06-03-00,会计专业人员,0.8498498646553077
财务规划,2-06-01-01,经济规划专业人员,0.8336258315269336
财务计划与分析经理,2-06-03-00,会计专业人员,0.9295412505262971
财务记录员,2-06-03-00,会计专业人员,0.8273435977361003
财务部实习生,2-06-03-00,会计专业人员,0.8210189683200101
财务高级主管,2-06-03-00,会计专业人员,0.9735911750565268
财务高级经理工作地点江西赣州,2-06-03-00,会计专业人员,0.8012667160062574
财富顾问岗丽水分行003028,2-10-02-01,文字编辑,0.7314232769233833
财税专员,2-06-05-00,涉税服务专业人员,0.9009664863550506
财税助理,2-06-05-00,涉税服务专业人员,0.9331215124131004
财税客户经理,2-06-05-00,涉税服务专业人员,0.9261276059981624
财税客服应届生优先不外出,2-06-05-00,涉税服务专业人员,0.6490780016365372
财税服务专员,2-06-05-00,涉税服务专业人员,0.9041387219207843
财税系统高级软件开发工程师,2-02-10-03,计算机软件工程技术人员S,0.7439427332739975
财税销售专员,2-06-05-00,涉税服务专业人员,0.8664160779663681
财税销售顾问,2-06-05-00,涉税服务专业人员,0.8532314573196425
财税项目主管,2-06-05-00,涉税服务专业人员,0.9042690858594851
财税项目经理,2-06-05-00,涉税服务专业人员,0.8930484153998869
财税顾问,2-06-05-00,涉税服务专业人员,0.8863877320905963
财税顾问销售,2-06-05-00,涉税服务专业人员,0.8113941260518629
财管数字产品经理,2-06-07-13,数字化管理师S,0.8825257589524195
财经主播全国兼职结算快,4-13-01-05,全媒体运营师S,0.6256078602775291
账单提醒客服底4500,4-04-05-03,呼叫中心服务员,0.6214911426390405
账单提醒客服2800不含销售,4-04-05-03,呼叫中心服务员,0.5204899127848327
账单逾期提醒客服,4-01-02-04,收银员,0.7074546249948385
货代国内销售,4-01-02-00,销售人员,0.847742112985402
货代客服海外客服精通海空运,4-02-03-03,港口客运员,0.789123818300315
货代销售专员,4-01-02-01,营销员,0.9621459352661189
货拉拉汽车销售员,4-01-03-04,二手车经纪人,0.8643946413844815
货拉拉科技物流经理,4-02-06-03,物流服务师L,0.8798038637731121
货车司机参与搬货,4-02-02-02,道路货运汽车驾驶员L,0.8483240009233044
货车维修师傅,4-12-01-01,汽车维修工,0.874306547088749
货运代理专员KAM,4-02-02-04,道路货运业务员,0.9766130489719091
货运代理海外销售,4-01-02-00,销售人员,0.8547299797314962
货运司机,4-02-02-02,道路货运汽车驾驶员L,0.999999999999917
货运司机,4-02-02-02,道路货运汽车驾驶员L,0.999999999999917
货运司机ABC 本,4-02-02-02,道路货运汽车驾驶员L,0.9009554482760664
货运司机b2,4-02-02-02,道路货运汽车驾驶员L,0.7788495247202311
货运司机送货员,4-02-02-02,道路货运汽车驾驶员L,0.9637969070763238
货运司机可就近分配城配运送,4-02-02-02,道路货运汽车驾驶员L,0.774733432467636
货运司机大亚湾,4-02-02-02,道路货运汽车驾驶员L,0.8139791099775956
质检员,6-31-03-05,质检员,0.9999999999999271
质检员仓管员普工可短期人走账清,3-99-00-00,其他办事人员和有关人员,0.6127060756649517
质检员仓管员普工8000签合同工资障,3-01-04-03,劳动保障协理员,0.5614278587197651
质检坐着上班,4-06-02-03,验房师,0.7764389904856609
质检工程师,2-02-30-07,监理工程技术人员,0.9236076693107517
质量BP岗,4-04-05-04,数据库运行管理员S,0.8021722241015194
质量主管,2-06-07-14,企业合规师,0.9201584165850692
质量体系工程师,2-02-29-03,质量管理工程技术人员,0.9471224535507266
质量体系工程师,2-02-29-03,质量管理工程技术人员,0.9471224535507266
质量体系工程师医疗器械,2-02-07-05,医学设备管理工程技术人员,0.8642793144319714
质量体系管理,4-08-05-00,检验、检测和计量服务人员,0.8413406037657768
质量体系管理工程师,2-02-29-03,质量管理工程技术人员,0.9284283313944371
质量保证工程师,2-02-29-03,质量管理工程技术人员,0.928220486523679
质量审核主管,2-02-29-03,质量管理工程技术人员,0.834868487606123
质量工程师,2-02-29-03,质量管理工程技术人员,0.9999999999998986
质量工程师SQE,2-02-29-03,质量管理工程技术人员,0.8342904706695315
质量工程师工作地,2-02-29-03,质量管理工程技术人员,0.9493941891112927
质量技术员,2-02-29-03,质量管理工程技术人员,0.9257123924644051
质量检测工程师,2-02-31-01,产品质量检验工程技术人员,0.9184211975356378
质量管理,4-08-05-00,检验、检测和计量服务人员,0.8617494296202621
质量管理工程师,2-02-29-03,质量管理工程技术人员,0.9606905397842579
质量管理类24届电子专业,2-02-29-03,质量管理工程技术人员,0.7563088529768374
质量组长主管,2-06-08-01,人力资源管理专业人员,0.9331536773019657
质量经理,2-02-29-03,质量管理工程技术人员,0.9157648029020548
贰酥蛋糕裱花师,6-02-01-02,糕点装饰师,0.966293362959256
贴心管家,4-01-02-03,商品营业员,0.9186771726361609
贵宾理财经理,4-05-01-03,银行客户业务员,0.9199637712020484
贵州万泰金属制品焊工,6-15-08-02,高岭土加工工,0.7888604218135378
贵州事业部经理,1-06-01-03,国有企业中国共产党组织负责人,0.7564955088860628
贵州北控环境投资生产安全员,2-02-27-00,环境保护工程技术人员,0.6500816148091477
贵州占豪高科工程质量管理测试,4-08-05-00,检验、检测和计量服务人员,0.7910026931637848
贵州吉祥箱包有限公司车工,1-01-00-01,中国共产党机关负责人,0.902577734714693
贵州恒信顺联商务保安,1-01-00-01,中国共产党机关负责人,0.742357815975748
贵州随意点餐饮服务收银,4-01-02-04,收银员,0.6134236201838583
贵池区爱丽丝蛋糕店蛋糕裱花师,6-02-01-02,糕点装饰师,0.7813175309195312
线上销售,4-01-06-02,互联网营销师S,0.9053713024193689
贵阳莱色视觉婚纱摄影店员营业员,4-08-09-00,摄影扩印服务人员,0.7838398656972415
贷后管理专员电话客服,4-04-05-03,呼叫中心服务员,0.8029187143726667
贷后管理岗,4-07-02-04,信用管理师,0.8331704573206744
贷后质检专员,4-05-01-02,银行信贷员,0.8732168574394564
贷后风控资产管理经理车贷,4-05-01-03,银行客户业务员,0.8039383886884202
贷款中心客服,4-07-02-04,信用管理师,0.791500789189786
贷款电话销售,4-01-02-01,营销员,0.8129075318214256
贷款经理,4-05-01-03,银行客户业务员,0.8274949044739645
贷款销售专员,4-05-01-02,银行信贷员,0.8433945608031498
贸易外贸专员助理,2-06-07-01,国际商务专业人员,0.9486662164835588
贸易合规争议解决反垄断领域律师,2-06-12-00,知识产权专业人员,0.632782014560759
贸易跟单,3-01-02-02,秘书,0.9999999999998982
费用会计,2-02-30-10,工程造价工程技术人员,0.9729984962529651
资中县财雄足浴店收银,4-01-02-04,收银员,0.6762224283171098
资产管理,4-05-05-02,资产管理师,0.9999999999999234
资产管理专员,4-05-05-02,资产管理师,0.8914325989621651
资产维修总监,4-05-05-02,资产管理师,0.8962009894761498
资产评估,2-06-06-01,资产评估专业人员,0.9999999999999136
资产评估师,2-06-06-01,资产评估专业人员,0.9517854882726184
资产运营部助理,4-05-05-02,资产管理师,0.8943271823759442
资产配置顾问,4-05-05-02,资产管理师,0.9355829177360339
资产配置顾问800绩效,2-06-06-01,资产评估专业人员,0.7073861007496395
资信商务岗,4-05-04-01,典当业务员,0.8725254268593214
资料员,3-01-02-02,秘书,0.9999999999998577
资料员小市政,3-01-02-02,秘书,0.7007774987958943
资料审核专员,3-01-02-03,公关员,0.8891232613044081
资料录入员,3-01-02-02,秘书,0.8151233381916819
资料整理员,4-04-05-05,人工智能训练师S,0.8213236503108439
资料管理员,2-02-34-01,产品设计工程技术人员,0.845866689741582
资深高级投资业务管理经理,2-06-11-03,证券投资专业人员,0.8996147940434158
资深3D次时代角色美术设计师,2-09-06-07,数字媒体艺术专业人员S,0.847827788201228
资深3d角色设计师,2-09-06-07,数字媒体艺术专业人员S,0.8511043347418775
资深3d设计师,2-09-06-07,数字媒体艺术专业人员S,0.9198770086667141
资深java工程师架构,2-02-10-06,嵌入式系统设计工程技术人员S,0.6052135524698707
资深买手,4-01-02-03,商品营业员,0.7896711709764672
资深京东推广,4-01-06-01,电子商务师S,0.7844786183660399
资深人事专员,4-07-03-04,企业人力资源管理师,0.9520930288854105
资深保险经纪顾问全兼职,4-05-03-04,保险经纪人,0.7706864882646117
资深光学工程师,2-02-09-04,电子仪器与电子测量工程技术人员,0.9237398118981492
资深前道工艺工程师,2-02-00-00,工程技术人员,0.878188548828333
资深化妆师,2-09-04-04,化妆师,0.9126595231732476
资深发型师,4-10-03-02,美发师,0.9196157544668863
资深培训策划师,4-01-02-06,连锁经营管理师,0.8694601867222024
资深外贸业务员清洁,2-06-07-01,国际商务专业人员,0.7868124367533733
资深存储运维工程师,2-02-13-02,快递工程技术人员,0.7484234913786447
资深平面设计师,4-08-08-06,装潢美术设计师,0.8692900582243577
资深招聘专员,4-07-03-04,企业人力资源管理师,0.9005047146797494
资深招聘专员,4-07-03-04,企业人力资源管理师,0.9005047146797494
资深插画师,2-09-05-01,画家,0.892079245319466
资深摄像师,4-08-09-01,商业摄影师,0.905109075384734
