alias,csco_code,csco_code_num,csco_name
供应链经理,4-02-06-05,4020605,供应链管理师S
供应链专员,4-02-06-05,4020605,供应链管理师S
供应链总监,4-02-06-05,4020605,供应链管理师S
供应链,4-02-06-05,4020605,供应链管理师S
供应链主管,4-02-06-05,4020605,供应链管理师S
邮政和快递服务人员,4-02-07-00,4020700,邮政和快递服务人员
邮政营业员,4-02-07-01,4020701,邮政营业员
邮件分拣员,4-02-07-02,4020702,邮件分拣员
邮件转运员,4-02-07-03,4020703,邮件转运员
邮政投递员,4-02-07-04,4020704,邮政投递员
报刊业务员,4-02-07-05,4020705,报刊业务员
集邮业务员,4-02-07-06,4020706,集邮业务员
邮政市场业务员,4-02-07-07,4020707,邮政市场业务员
收货员,4-02-07-08,4020708,快递员
快递员,4-02-07-08,4020708,快递员
快件处理员,4-02-07-09,4020709,快件处理员
国际快递业务师,4-02-07-10,4020710,国际快递业务师
快递站点管理师,4-02-07-11,4020711,快递站点管理师
阿里国际站运营,4-02-07-11,4020711,快递站点管理师
配送站长,4-02-07-11,4020711,快递站点管理师
其他交通运输、仓储物流和邮政业服务人员,4-02-99-00,4029900,其他交通运输、仓储物流和邮政业服务人员
住宿和餐饮服务人员,4-03-00-00,4030000,住宿和餐饮服务人员
住宿服务人员,4-03-01-00,4030100,住宿服务人员
前厅服务员,4-03-01-01,4030101,前厅服务员
酒店前台,4-03-01-01,4030101,前厅服务员
宾客服务经理,4-03-01-01,4030101,前厅服务员
前台迎宾,4-03-01-01,4030101,前厅服务员
前台接待/总机/接待生,4-03-01-01,4030101,前厅服务员
酒店大堂经理,4-03-01-01,4030101,前厅服务员
酒店经理,4-03-01-01,4030101,前厅服务员
酒店/宾馆经理,4-03-01-01,4030101,前厅服务员
酒店前厅经理,4-03-01-01,4030101,前厅服务员
客房服务员,4-03-01-02,4030102,客房服务员
客房服务员/楼面服务员,4-03-01-02,4030102,客房服务员
客房经理,4-03-01-02,4030102,客房服务员
旅店服务员,4-03-01-03,4030103,旅店服务员
餐饮学徒,4-03-02-00,4030200,餐饮服务人员
餐饮服务人员,4-03-02-00,4030200,餐饮服务人员
厨师助理/学徒,4-03-02-01,4030201,中式烹调师
厨师长,4-03-02-01,4030201,中式烹调师
中餐厨师,4-03-02-01,4030201,中式烹调师
生鲜食品加工/处理,4-03-02-01,4030201,中式烹调师
凉菜厨师,4-03-02-01,4030201,中式烹调师
配菜打荷,4-03-02-01,4030201,中式烹调师
厨师,4-03-02-01,4030201,中式烹调师
水台,4-03-02-01,4030201,中式烹调师
烧烤师傅,4-03-02-01,4030201,中式烹调师
熟食加工,4-03-02-01,4030201,中式烹调师
后厨,4-03-02-01,4030201,中式烹调师
行政主厨/厨师长,4-03-02-01,4030201,中式烹调师
中式烹调师,4-03-02-01,4030201,中式烹调师
行政总厨,4-03-02-01,4030201,中式烹调师
配菜/打荷,4-03-02-01,4030201,中式烹调师
面点师,4-03-02-02,4030202,中式面点师
中式面点师,4-03-02-02,4030202,中式面点师
西式烹调师,4-03-02-03,4030203,西式烹调师
日式厨师,4-03-02-03,4030203,西式烹调师
西餐厨师,4-03-02-03,4030203,西式烹调师
日料厨师,4-03-02-03,4030203,西式烹调师
西式面点师,4-03-02-04,4030204,西式面点师
西点师,4-03-02-04,4030204,西式面点师
餐饮大堂经理,4-03-02-05,4030205,餐厅服务员
传菜主管,4-03-02-05,4030205,餐厅服务员
餐饮前厅经理/领班,4-03-02-05,4030205,餐厅服务员
餐厅服务员,4-03-02-05,4030205,餐厅服务员
餐饮服务员,4-03-02-05,4030205,餐厅服务员
餐厅领班,4-03-02-05,4030205,餐厅服务员
楼面经理,4-03-02-05,4030205,餐厅服务员
洗碗工,4-03-02-05,4030205,餐厅服务员
传菜员,4-03-02-05,4030205,餐厅服务员
服务员,4-03-02-05,4030205,餐厅服务员
营养配餐员,4-03-02-06,4030206,营养配餐员
茶艺师,4-03-02-07,4030207,茶艺师
咖啡师,4-03-02-08,4030208,咖啡师
调酒师,4-03-02-09,4030209,调酒师
奶茶店店员,4-03-02-10,4030210,调饮师
调饮师,4-03-02-10,4030210,调饮师
食品安全管理师,4-03-02-11,4030211,食品安全管理师
侍酒师,4-03-02-12,4030212,侍酒师
调酒师/侍酒师/吧台员,4-03-02-12,4030212,侍酒师
宴会定制服务师,4-03-02-13,4030213,宴会定制服务师
宴会管理,4-03-02-13,4030213,宴会定制服务师
其他住宿和餐饮服务人员,4-03-99-00,4039900,其他住宿和餐饮服务人员
信息传输、软件和信息技术服务人员,4-04-00-00,4040000,信息传输、软件和信息技术服务人员
信息通信业务人员,4-04-01-00,4040100,信息通信业务人员
通信项目管理,4-04-01-00,4040100,信息通信业务人员
信息通信营业员,4-04-01-01,4040101,信息通信营业员
通信项目专员,4-04-01-01,4040101,信息通信营业员
信息通信业务员,4-04-01-02,4040102,信息通信业务员
信息通信网络维护人员,4-04-02-00,4040200,信息通信网络维护人员
信息通信网络机务员S,4-04-02-01,4040201,信息通信网络机务员S
信息通信网络线务员,4-04-02-02,4040202,信息通信网络线务员
信息通信网络动力机务员S,4-04-02-03,4040203,信息通信网络动力机务员S
信息通信网络测量员,4-04-02-04,4040204,信息通信网络测量员
无线电监测与设备运维员S,4-04-02-05,4040205,无线电监测与设备运维员S
信息通信网络运行管理人员,4-04-03-00,4040300,信息通信网络运行管理人员
广播电视天线工,4-04-03-01,4040301,广播电视天线工
有线传输工,4-04-03-01,4040301,广播电视天线工
广播电视机线员,4-04-03-02,4040302,广播电视机线员
信息通信网络运行管理人员,4-04-04-00,4040400,信息通信网络运行管理人员
网吧网管,4-04-04-01,4040401,信息通信网络运行管理员S
网络管理(Helpdesk),4-04-04-01,4040401,信息通信网络运行管理员S
信息通信网络运行管理员S,4-04-04-01,4040401,信息通信网络运行管理员S
网络与信息安全管理员S,4-04-04-02,4040402,网络与信息安全管理员S
系统管理员,4-04-04-03,4040403,信息通信信息化系统管理员S
信息通信信息化系统管理员S,4-04-04-03,4040403,信息通信信息化系统管理员S
信息安全测试员S,4-04-04-04,4040404,信息安全测试员S
渗透测试,4-04-04-04,4040404,信息安全测试员S
数字化解决方案设计师S,4-04-04-05,4040405,数字化解决方案设计师S
解决方案经理,4-04-04-05,4040405,数字化解决方案设计师S
密码技术应用员,4-04-04-06,4040406,密码技术应用员S
密码技术应用员S,4-04-04-06,4040406,密码技术应用员S
软件和信息技术服务人员,4-04-05-00,4040500,软件和信息技术服务人员
Android,4-04-05-01,4040501,计算机程序设计员S
Web前端,4-04-05-01,4040501,计算机程序设计员S
前端开发,4-04-05-01,4040501,计算机程序设计员S
前端开发工程师,4-04-05-01,4040501,计算机程序设计员S
ios,4-04-05-01,4040501,计算机程序设计员S
android,4-04-05-01,4040501,计算机程序设计员S
计算机程序设计员S,4-04-05-01,4040501,计算机程序设计员S
计算机软件测试员S,4-04-05-02,4040502,计算机软件测试员S
测试开发,4-04-05-02,4040502,计算机软件测试员S
游戏测试,4-04-05-02,4040502,计算机软件测试员S
移动端测试,4-04-05-02,4040502,计算机软件测试员S
测试经理,4-04-05-02,4040502,计算机软件测试员S
软件测试,4-04-05-02,4040502,计算机软件测试员S
性能测试,4-04-05-02,4040502,计算机软件测试员S
客服专员/助理,4-04-05-03,4040503,呼叫中心服务员
网络客服,4-04-05-03,4040503,呼叫中心服务员
咨询热线/呼叫中心客服,4-04-05-03,4040503,呼叫中心服务员
客服专员,4-04-05-03,4040503,呼叫中心服务员
网络/在线客服,4-04-05-03,4040503,呼叫中心服务员
客服,4-04-05-03,4040503,呼叫中心服务员
电话客服,4-04-05-03,4040503,呼叫中心服务员
寻呼员/话务员,4-04-05-03,4040503,呼叫中心服务员
售前客服,4-04-05-03,4040503,呼叫中心服务员
呼叫中心服务员,4-04-05-03,4040503,呼叫中心服务员
物业客服,4-04-05-03,4040503,呼叫中心服务员
数据库运行管理员S,4-04-05-04,4040504,数据库运行管理员S
DBA,4-04-05-04,4040504,数据库运行管理员S
数据标注/AI训练师,4-04-05-05,4040505,人工智能训练师S
机器学习,4-04-05-05,4040505,人工智能训练师S
数据标注师,4-04-05-05,4040505,人工智能训练师S
人工智能训练师S,4-04-05-05,4040505,人工智能训练师S
区块链应用操作员S,4-04-05-06,4040506,区块链应用操作员S
服务机器人应用技术员S,4-04-05-07,4040507,服务机器人应用技术员S
服务机器人应用技术员,4-04-05-07,4040507,服务机器人应用技术员S
电子数据取证分析师S,4-04-05-08,4040508,电子数据取证分析师S
电子数据取证分析师,4-04-05-08,4040508,电子数据取证分析师S
其他信息传输、软件和信息技术服务人员,4-04-99-00,4049900,其他信息传输、软件和信息技术服务人员
金融服务人员,4-05-00-00,4050000,金融服务人员
担保,4-05-00-00,4050000,金融服务人员
银行服务人员,4-05-01-00,4050100,银行服务人员
银行综合柜员,4-05-01-01,4050101,银行综合柜员
银行柜员,4-05-01-01,4050101,银行综合柜员
贷款,4-05-01-02,4050102,银行信贷员
信贷,4-05-01-02,4050102,银行信贷员
催收,4-05-01-02,4050102,银行信贷员
银行信贷员,4-05-01-02,4050102,银行信贷员
汽车金融,4-05-01-02,4050102,银行信贷员
汽车金融经理,4-05-01-02,4050102,银行信贷员
信贷专员,4-05-01-02,4050102,银行信贷员
汽车金融专员,4-05-01-02,4050102,银行信贷员
汽车金融销售,4-05-01-02,4050102,银行信贷员
催收员,4-05-01-02,4050102,银行信贷员
理财经理,4-05-01-03,4050103,银行客户业务员
银行客户总监,4-05-01-03,4050103,银行客户业务员
银行销售,4-05-01-03,4050103,银行客户业务员
银行大堂经理,4-05-01-03,4050103,银行客户业务员
银行客户业务员,4-05-01-03,4050103,银行客户业务员
信用卡销售,4-05-01-04,4050104,银行信用卡业务员
信用卡,4-05-01-04,4050104,银行信用卡业务员
银行信用卡业务员,4-05-01-04,4050104,银行信用卡业务员
证券期货服务人员,4-05-02-00,4050200,证券期货服务人员
证券/期货/外汇经纪人,4-05-02-00,4050200,证券期货服务人员
股票/期货操盘手,4-05-02-00,4050200,证券期货服务人员
期货分析师,4-05-02-00,4050200,证券期货服务人员
交易员,4-05-02-01,4050201,证券期货服务师
证券期货服务师,4-05-02-01,4050201,证券期货服务师
操盘手,4-05-02-01,4050201,证券期货服务师
有色金属现货交易员,4-05-02-02,4050202,有色金属现货交易员
保险服务人员,4-05-03-00,4050300,保险服务人员
保险代理人,4-05-03-01,4050301,保险代理人
保险电销,4-05-03-01,4050301,保险代理人
保险业务经理/主管,4-05-03-01,4050301,保险代理人
保险销售,4-05-03-01,4050301,保险代理人
保险内勤,4-05-03-02,4050302,保险保全员
保险理赔,4-05-03-02,4050302,保险保全员
保险客户服务/续期管理,4-05-03-02,4050302,保险保全员
理赔,4-05-03-02,4050302,保险保全员
保险保全员,4-05-03-02,4050302,保险保全员
保险公估人,4-05-03-03,4050303,保险公估人
保险顾问,4-05-03-04,4050304,保险经纪人
保险经纪人/保险代理,4-05-03-04,4050304,保险经纪人
保险业务推动/督导,4-05-03-04,4050304,保险经纪人
车险,4-05-03-04,4050304,保险经纪人
保险经纪人,4-05-03-04,4050304,保险经纪人
财产保险,4-05-03-04,4050304,保险经纪人
典当服务人员,4-05-04-00,4050400,典当服务人员
典当业务员,4-05-04-01,4050401,典当业务员
工艺品/珠宝设计鉴定,4-05-04-02,4050402,鉴定估价师
鉴定估价师,4-05-04-02,4050402,鉴定估价师
信托和资产管理服务人员,4-05-05-00,4050500,信托和资产管理服务人员
信托,4-05-05-01,4050501,信托业务员
信托业务员,4-05-05-01,4050501,信托业务员
资产管理师,4-05-05-02,4050502,资产管理师
并购,4-05-05-02,4050502,资产管理师
资产管理,4-05-05-02,4050502,资产管理师
其他金融职位,4-05-99-00,4059900,其他金融服务人员
其他金融服务人员,4-05-99-00,4059900,其他金融服务人员
房地产内勤,4-06-00-00,4060000,房地产服务人员
房地产服务人员,4-06-00-00,4060000,房地产服务人员
物业管理服务人员,4-06-01-00,4060100,物业管理服务人员
物业设施管理人员,4-06-01-01,4060101,物业管理师
物业机电维修工,4-06-01-01,4060101,物业管理师
物业工程主管,4-06-01-01,4060101,物业管理师
物业管理员,4-06-01-01,4060101,物业管理师
物业招商管理,4-06-01-01,4060101,物业管理师
物业项目经理,4-06-01-01,4060101,物业管理师
物业管理,4-06-01-01,4060101,物业管理师
房修工程师,4-06-01-01,4060101,物业管理师
物业管理主管,4-06-01-01,4060101,物业管理师
物业机电工程师,4-06-01-01,4060101,物业管理师
物业,4-06-01-01,4060101,物业管理师
物业管理专员/助理,4-06-01-01,4060101,物业管理师
物业经理,4-06-01-01,4060101,物业管理师
物业主管,4-06-01-01,4060101,物业管理师
物业维修员,4-06-01-01,4060101,物业管理师
写字楼运营,4-06-01-01,4060101,物业管理师
物业管理师,4-06-01-01,4060101,物业管理师
物业管理经理,4-06-01-01,4060101,物业管理师
中央空调系统运行操作员,4-06-01-02,4060102,中央空调系统运行操作员
停车管理员,4-06-01-03,4060103,停车管理员
智能楼宇管理员S,4-06-01-04,4060104,智能楼宇管理员S
智能大厦/综合布线/安防/弱电,4-06-01-04,4060104,智能楼宇管理员S
房地产开发与交易服务人员,4-06-02-00,4060200,房地产开发与交易服务人员
置业顾问,4-06-02-01,4060201,房地产经纪人
房地产店长/经理,4-06-02-01,4060201,房地产经纪人
房地产资产管理,4-06-02-01,4060201,房地产经纪人
房地产销售,4-06-02-01,4060201,房地产经纪人
房地产销售经理/主管,4-06-02-01,4060201,房地产经纪人
房地产中介/置业顾问,4-06-02-01,4060201,房地产经纪人
房地产销售总监,4-06-02-01,4060201,房地产经纪人
地产中介,4-06-02-01,4060201,房地产经纪人
地产经纪,4-06-02-01,4060201,房地产经纪人
房地产经纪人,4-06-02-01,4060201,房地产经纪人
房地产销售专员,4-06-02-01,4060201,房地产经纪人
房地产项目/策划经理,4-06-02-02,4060202,房地产策划师
房地产策划,4-06-02-02,4060202,房地产策划师
房地产投资管理,4-06-02-02,4060202,房地产策划师
地产项目管理,4-06-02-02,4060202,房地产策划师
房地产项目/策划主管,4-06-02-02,4060202,房地产策划师
地产策划总监,4-06-02-02,4060202,房地产策划师
房地产策划师,4-06-02-02,4060202,房地产策划师
房地产项目/策划专员,4-06-02-02,4060202,房地产策划师
验房师,4-06-02-03,4060203,验房师
其他房地产服务人员,4-06-99-00,4069900,其他房地产服务人员
其他房地产职位,4-06-99-00,4069900,其他房地产服务人员
租赁和商务服务人员,4-07-00-00,4070000,租赁和商务服务人员
租赁和拍卖业务人员,4-07-01-00,4070100,租赁和拍卖业务人员
拍卖/担保/典当业务,4-07-01-00,4070100,租赁和拍卖业务人员
招商/租赁/租售,4-07-01-01,4070101,租赁业务员
房地产招商,4-07-01-01,4070101,租赁业务员
商场运营,4-07-01-01,4070101,租赁业务员
租赁业务员,4-07-01-01,4070101,租赁业务员
典当,4-07-01-02,4070102,拍卖服务师
拍卖服务师,4-07-01-02,4070102,拍卖服务师
商务咨询服务人员,4-07-02-00,4070200,商务咨询服务人员
风险控制,4-07-02-01,4070201,风险管理师
风险管理师,4-07-02-01,4070201,风险管理师
科技咨询师,4-07-02-02,4070202,科技咨询师
业务分析专员/助理,4-07-02-03,4070203,客户服务管理员
客户关系经理/主管,4-07-02-03,4070203,客户服务管理员
VIP专员,4-07-02-03,4070203,客户服务管理员
售后技术支持经理/主管,4-07-02-03,4070203,客户服务管理员
会籍顾问,4-07-02-03,4070203,客户服务管理员
广告客户总监/副总监,4-07-02-03,4070203,客户服务管理员
售后客服,4-07-02-03,4070203,客户服务管理员
售前技术支持,4-07-02-03,4070203,客户服务管理员
房地产客服,4-07-02-03,4070203,客户服务管理员
大客户代表,4-07-02-03,4070203,客户服务管理员
个人业务客户经理,4-07-02-03,4070203,客户服务管理员
个人业务部门经理/主管,4-07-02-03,4070203,客户服务管理员
售后服务/客户服务,4-07-02-03,4070203,客户服务管理员
广告客户专员,4-07-02-03,4070203,客户服务管理员
客户代表,4-07-02-03,4070203,客户服务管理员
FAE 现场应用工程师,4-07-02-03,4070203,客户服务管理员
技术支持/维护工程师,4-07-02-03,4070203,客户服务管理员
售后技术支持工程师,4-07-02-03,4070203,客户服务管理员
客户主管,4-07-02-03,4070203,客户服务管理员
公司业务客户经理,4-07-02-03,4070203,客户服务管理员
客服总监,4-07-02-03,4070203,客户服务管理员
投诉专员,4-07-02-03,4070203,客户服务管理员
客户经理/主管,4-07-02-03,4070203,客户服务管理员
大客户销售,4-07-02-03,4070203,客户服务管理员
高级客户经理/客户经理,4-07-02-03,4070203,客户服务管理员
客户成功,4-07-02-03,4070203,客户服务管理员
客服经理,4-07-02-03,4070203,客户服务管理员
客户经理,4-07-02-03,4070203,客户服务管理员
FAE ,4-07-02-03,4070203,客户服务管理员
客户专员,4-07-02-03,4070203,客户服务管理员
广告客户主管,4-07-02-03,4070203,客户服务管理员
客服主管,4-07-02-03,4070203,客户服务管理员
售前技术支持工程师,4-07-02-03,4070203,客户服务管理员
技术支持/维护经理,4-07-02-03,4070203,客户服务管理员
大客户管理,4-07-02-03,4070203,客户服务管理员
售前技术支持经理/主管,4-07-02-03,4070203,客户服务管理员
售后技术支持,4-07-02-03,4070203,客户服务管理员
客户服务管理员,4-07-02-03,4070203,客户服务管理员
广告客户经理,4-07-02-03,4070203,客户服务管理员
小微信贷专员,4-07-02-04,4070204,信用管理师
信贷管理,4-07-02-04,4070204,信用管理师
信用管理师,4-07-02-04,4070204,信用管理师
数据分析师,4-07-02-05,4070205,商务数据分析师S
商务数据分析师S,4-07-02-05,4070205,商务数据分析师S
商业数据分析,4-07-02-05,4070205,商务数据分析师S
数据分析经理/主管,4-07-02-05,4070205,商务数据分析师S
业务分析经理/主管,4-07-02-05,4070205,商务数据分析师S
BI工程师,4-07-02-05,4070205,商务数据分析师S
数据/策略运营,4-07-02-05,4070205,商务数据分析师S
人力资源服务人员,4-07-03-00,4070300,人力资源服务人员
职业指导师,4-07-03-01,4070301,职业指导师
培训讲师,4-07-03-01,4070301,职业指导师
劳动关系协调师,4-07-03-02,4070302,劳动关系协调师
创业指导师,4-07-03-03,4070303,创业指导师
人事主管,4-07-03-04,4070304,企业人力资源管理师
人事助理,4-07-03-04,4070304,企业人力资源管理师
绩效考核经理/主管,4-07-03-04,4070304,企业人力资源管理师
绩效考核专员/助理,4-07-03-04,4070304,企业人力资源管理师
人事总监,4-07-03-04,4070304,企业人力资源管理师
薪资福利专员/助理,4-07-03-04,4070304,企业人力资源管理师
人力资源专员/助理,4-07-03-04,4070304,企业人力资源管理师
行政经理/主管,4-07-03-04,4070304,企业人力资源管理师
绩效考核,4-07-03-04,4070304,企业人力资源管理师
企业文化/员工关系/工会管理,4-07-03-04,4070304,企业人力资源管理师
薪资绩效,4-07-03-04,4070304,企业人力资源管理师
组织发展,4-07-03-04,4070304,企业人力资源管理师
人事专员,4-07-03-04,4070304,企业人力资源管理师
人力资源信息系统专员,4-07-03-04,4070304,企业人力资源管理师
薪资福利,4-07-03-04,4070304,企业人力资源管理师
员工关系,4-07-03-04,4070304,企业人力资源管理师
薪资福利经理/主管,4-07-03-04,4070304,企业人力资源管理师
企业文化,4-07-03-04,4070304,企业人力资源管理师
企业人力资源管理师,4-07-03-04,4070304,企业人力资源管理师
人力资源专员,4-07-03-04,4070304,企业人力资源管理师
专业培训师,4-07-03-05,4070305,职业培训师
职业培训师,4-07-03-05,4070305,职业培训师
机器人教师,4-07-03-05,4070305,职业培训师
教师培训/师训,4-07-03-05,4070305,职业培训师
培训产品开发,4-07-03-05,4070305,职业培训师
培训策划,4-07-03-05,4070305,职业培训师
就业老师,4-07-03-05,4070305,职业培训师
保险培训师,4-07-03-05,4070305,职业培训师
培训助理,4-07-03-05,4070305,职业培训师
培训,4-07-03-05,4070305,职业培训师
培训经理/主管,4-07-03-05,4070305,职业培训师
财会培训讲师,4-07-03-05,4070305,职业培训师
C++培训讲师,4-07-03-05,4070305,职业培训师
其他教育培训职位,4-07-03-05,4070305,职业培训师
培训专员/助理/培训师,4-07-03-05,4070305,职业培训师
拓展培训,4-07-03-05,4070305,职业培训师
培训研究,4-07-03-05,4070305,职业培训师
劳务员,4-07-03-06,4070306,劳务派遣管理员
劳务派遣专员,4-07-03-06,4070306,劳务派遣管理员
劳务派遣管理员,4-07-03-06,4070306,劳务派遣管理员
猎头/人才中介,4-07-03-07,4070307,劳务经纪人
猎头顾问,4-07-03-07,4070307,劳务经纪人
劳务经纪人,4-07-03-07,4070307,劳务经纪人
招聘,4-07-03-08,4070308,招聘师
招聘专员/助理,4-07-03-08,4070308,招聘师
招聘经理/主管,4-07-03-08,4070308,招聘师
招聘师,4-07-03-08,4070308,招聘师
旅游及公共游览场所服务人员,4-07-04-00,4070400,旅游及公共游览场所服务人员
其他旅游职位,4-07-04-00,4070400,旅游及公共游览场所服务人员
签证专员,4-07-04-00,4070400,旅游及公共游览场所服务人员
签证,4-07-04-00,4070400,旅游及公共游览场所服务人员
导游,4-07-04-01,4070401,导游
旅游团队领队,4-07-04-02,4070402,旅游团队领队
行程管理/计调,4-07-04-03,4070403,旅行社计调
旅游计调,4-07-04-03,4070403,旅行社计调
旅游策划师,4-07-04-03,4070403,旅行社计调
计调,4-07-04-03,4070403,旅行社计调
旅行社计调,4-07-04-03,4070403,旅行社计调
旅游产品经理,4-07-04-03,4070403,旅行社计调
咨询员,4-07-04-04,4070404,旅游咨询员
旅游咨询员,4-07-04-04,4070404,旅游咨询员
旅游顾问,4-07-04-04,4070404,旅游咨询员
机场代表,4-07-04-05,4070405,公共游览场所服务员
公共游览场所服务员,4-07-04-05,4070405,公共游览场所服务员
休闲农业服务员,4-07-04-06,4070406,休闲农业服务员
景区运营管理师,4-07-04-07,4070407,景区运营管理师
安全保护服务人员,4-07-05-00,4070500,安全保护服务人员
保镖,4-07-05-01,4070501,保安员
保安,4-07-05-01,4070501,保安员
安防主管,4-07-05-01,4070501,保安员
保安员,4-07-05-01,4070501,保安员
保安经理,4-07-05-01,4070501,保安员
保安人员,4-07-05-01,4070501,保安员
安检员,4-07-05-02,4070502,安检员
消防设施操作员,4-07-05-03,4070503,消防设施操作员
系统安全,4-07-05-04,4070504,安全防范系统安装维护员
安全防范系统安装维护员,4-07-05-04,4070504,安全防范系统安装维护员
市场管理服务人员,4-07-06-00,4070600,市场管理服务人员
商品监督员,4-07-06-01,4070601,商品监督员
防损员/内保,4-07-06-02,4070602,商品防损员
商品防损员,4-07-06-02,4070602,商品防损员
防损员,4-07-06-02,4070602,商品防损员
市场管理员,4-07-06-03,4070603,市场管理员
会务/会展经理,4-07-07-00,4070700,会议及展览服务人员
会议及展览服务人员,4-07-07-00,4070700,会议及展览服务人员
会务/会展专员,4-07-07-01,4070701,会展服务师
会务/会展执行,4-07-07-01,4070701,会展服务师
会展服务师,4-07-07-01,4070701,会展服务师
装饰美工,4-07-07-02,4070702,装饰美工
美工,4-07-07-02,4070702,装饰美工
模特,4-07-07-03,4070703,模特
网店模特,4-07-07-03,4070703,模特
其他租赁和商业服务人员,4-07-99-00,4079900,其他租赁和商业服务人员
技术辅助服务人员,4-08-00-00,4080000,技术辅助服务人员
气象服务人员,4-08-01-00,4080100,气象服务人员
航空气象员S,4-08-01-01,4080101,航空气象员S
人工影响天气特种作业操作员,4-08-01-02,4080102,人工影响天气特种作业操作员
海洋服务人员,4-08-02-00,4080200,海洋服务人员
海洋水文气象观测员L,4-08-02-01,4080201,海洋水文气象观测员L
海洋浮标工,4-08-02-02,4080202,海洋浮标工
海洋水文调查员L,4-08-02-03,4080203,海洋水文调查员L
海洋生物调查员L,4-08-02-04,4080204,海洋生物调查员L
测绘服务人员,4-08-03-00,4080300,测绘服务人员
大地测量员L/S,4-08-03-01,4080301,大地测量员L/S
摄影测量员L/S,4-08-03-02,4080302,摄影测量员L/S
地图绘制员,4-08-03-03,4080303,地图绘制员
工程测量员S,4-08-03-04,4080304,工程测量员S
测绘/测量,4-08-03-04,4080304,工程测量员S
不动产测绘员,4-08-03-05,4080305,不动产测绘员
海洋测绘员L/S,4-08-03-06,4080306,海洋测绘员L/S
无人机测绘操控员L,4-08-03-07,4080307,无人机测绘操控员L
地理信息服务人员,4-08-04-00,4080400,地理信息服务人员
地理信息采集员L,4-08-04-01,4080401,地理信息采集员L
地理信息处理员L,4-08-04-02,4080402,地理信息处理员L
选址开发,4-08-04-03,4080403,地理信息应用作业员L
地理信息应用作业员L,4-08-04-03,4080403,地理信息应用作业员L
检验、检测和计量服务人员,4-08-05-00,4080500,检验、检测和计量服务人员
质量管理/测试,4-08-05-00,4080500,检验、检测和计量服务人员
农产品食品检验员L,4-08-05-01,4080501,农产品食品检验员L
纤维检验员,4-08-05-02,4080502,纤维检验员
贵金属首饰与宝玉石检测员,4-08-05-03,4080503,贵金属首饰与宝玉石检测员
药物检验员,4-08-05-04,4080504,药物检验员
药物分析,4-08-05-04,4080504,药物检验员
机动车检测工,4-08-05-05,4080505,机动车检测工
汽车检验/检测,4-08-05-05,4080505,机动车检测工
计量员,4-08-05-06,4080506,计量员
电子电气产品检验员L,4-08-05-07,4080507,电子电气产品检验员L
公路水运工程试验检测员,4-08-05-08,4080508,公路水运工程试验检测员
建设工程质量检测员,4-08-05-09,4080509,建设工程质量检测员
环保检测,4-08-06-00,4080600,环境监测员L
环境监测员L,4-08-06-00,4080600,环境监测员L
环境采样/检测员,4-08-06-00,4080600,环境监测员L
地质勘查人员,4-08-07-00,4080700,地质勘查人员
钻工,4-08-07-01,4080701,地勘钻探工
地勘钻探工,4-08-07-01,4080701,地勘钻探工
地勘掘进工,4-08-07-02,4080702,地勘掘进工
物探工,4-08-07-03,4080703,物探工
地质调查员L,4-08-07-04,4080704,地质调查员L
地质实验员,4-08-07-05,4080705,地质实验员
设计师助理,4-08-08-00,4080800,专业化设计服务人员
设计经理主管,4-08-08-00,4080800,专业化设计服务人员
其他设计职位,4-08-08-00,4080800,专业化设计服务人员
专业化设计服务人员,4-08-08-00,4080800,专业化设计服务人员
花艺师,4-08-08-01,4080801,花艺环境设计师
园林/景观设计,4-08-08-01,4080801,花艺环境设计师
花艺环境设计师,4-08-08-01,4080801,花艺环境设计师
服装纺织设计,4-08-08-02,4080802,纺织面料设计师
服装/纺织设计总监,4-08-08-02,4080802,纺织面料设计师
服装/纺织设计,4-08-08-02,4080802,纺织面料设计师
纺织面料设计师,4-08-08-02,4080802,纺织面料设计师
家用纺织品设计师,4-08-08-03,4080803,家用纺织品设计师
色彩搭配师,4-08-08-04,4080804,色彩搭配师
工艺美术品设计师,4-08-08-05,4080805,工艺美术品设计师
艺术/设计总监,4-08-08-05,4080805,工艺美术品设计师
平面设计经理/主管,4-08-08-06,4080806,装潢美术设计师
平面设计师,4-08-08-06,4080806,装潢美术设计师
装潢美术设计师,4-08-08-06,4080806,装潢美术设计师
精装设计,4-08-08-06,4080806,装潢美术设计师
技术美术,4-08-08-06,4080806,装潢美术设计师
平面设计总监,4-08-08-06,4080806,装潢美术设计师
平面设计,4-08-08-06,4080806,装潢美术设计师
室内设计经理/主管,4-08-08-07,4080807,室内装饰设计师
精装修工程师,4-08-08-07,4080807,室内装饰设计师
家居设计,4-08-08-07,4080807,室内装饰设计师
室内设计师,4-08-08-07,4080807,室内装饰设计师
室内设计总监,4-08-08-07,4080807,室内装饰设计师
室内装饰设计师,4-08-08-07,4080807,室内装饰设计师
内外饰工程师,4-08-08-07,4080807,室内装饰设计师
软装设计,4-08-08-07,4080807,室内装饰设计师
软装设计师,4-08-08-07,4080807,室内装饰设计师
家装设计,4-08-08-07,4080807,室内装饰设计师
室内设计师助理,4-08-08-07,4080807,室内装饰设计师
室内设计,4-08-08-07,4080807,室内装饰设计师
文案编辑,4-08-08-08,4080808,广告设计师
创意总监,4-08-08-08,4080808,广告设计师
广告创意/设计经理,4-08-08-08,4080808,广告设计师
